Date,Failure.Rate,Temp,Cloud,Disc,Humidity,MaxTemp,MinTemp,Pressure,Rain,WindDir,WindSpeed,Temp5,Temp10,Temp15,Humidity5,Humidity10,Humidity15,Rain5,Rain10,Rain15,Rain-1,Rain-2,Rain-3,Rain-4,Rain-5,Rain2,Temp7,Humidity7,Rain7,Rain3,Temp2,Humidity2
7/31/2020,0,39.5,0,Sunny,48,40,33,996,0,SSE,17,,36.8,37.35333333,54.4,54.5,53.73333333,0,0,0,0,0,0,0,0,0,36.92857143,55.85714286,0,0,38.4,51
8/1/2020,0.055555555555556,38.8,1,Partly cloudy,46,41,34,997,0,ESE,17,,37.1,37.32,52,54.8,53.26666667,0,0,0,0,0,0,0,0,0,37.6,54.71428571,0,0,39.15,47
8/2/2020,0.222222222222222,38.1,2,Partly cloudy,49,40,34,997,0,SSE,17,,37.49,37.3,50.8,53.4,53,0,0,0,0,0,0,0,0,0,37.94285714,53.42857143,0,0,38.45,47.5
8/3/2020,0.111111111111111,37,1,Partly cloudy,56,37,30,995,0,SSW,13,,37.71,37.10666667,50.6,53.4,53.46666667,0,0,0,0,0,0,0,0,0,38.1,52.42857143,0,0,37.55,52.5
8/4/2020,0.055555555555556,35.9,3,Partly cloudy,63,36,30,993,0,SW,10,,37.66,37.04666667,52.4,54.2,54,0,0,0,0,0,0,0,0,0,38.05714286,52.14285714,0,0,36.45,59.5
8/5/2020,0,35.6,1,Sunny,66,36,32,993,0,WSW,11,,37.52,36.89333333,56,55.2,55,0,0,0,0,0,0,0,0,0,37.77142857,53.28571429,0,0,35.75,64.5
8/6/2020,0.111111111111111,36.7,0,Sunny,53,40,33,994,0,SSW,14,,37.46,36.95333333,57.4,54.7,55.66666667,0,0,0,0,0,0,0,0,0,37.45714286,54.57142857,0,0,36.15,59.5
8/7/2020,0.111111111111111,35.9,0,Partly cloudy,57,38,34,993,0,SSW,13,,37.26,37.06666667,59,54.9,55.26666667,0,0,0,0,0,0,0,0,0,37.37142857,54.42857143,0,0,36.3,55
8/8/2020,0.333333333333333,35.8,3,Partly cloudy,66,36,31,994,0,WSW,16,,37.06,37.13333333,61,55.8,55.93333333,0,0,0,0,0,0,0,0,0,36.85714286,55.71428571,0,0,35.85,61.5
8/9/2020,0,36.4,25,Partly cloudy,60,36,31,995,0,SSW,8,,36.97,37.13333333,60.4,56.4,56.26666667,0,0,0,0,0,0,0,0,0,36.42857143,58.57142857,0,0,36.1,63
8/10/2020,0.111111111111111,37.4,19,Partly cloudy,58,39,32,996,0,E,13,,36.76,37.16,58.8,57.4,56.4,0,0,0,0,0,0,0,0,0,36.18571429,60.14285714,0,0,36.9,59
8/11/2020,0.166666666666667,37.8,5,Partly cloudy,59,38,33,997,0,SE,16,,36.66,37.19333333,60,58.7,56.46666667,0,0,0,0,0,0,0,0,0,36.24285714,60.42857143,0,0,37.6,58.5
8/12/2020,0.166666666666667,36.6,10,Partly cloudy,57,37,34,998,0,SSW,15,,36.51,37.10666667,60,59.5,56.6,0,0,0,0,0,0,0,0,0,36.51428571,59.85714286,0,0,37.2,58
8/13/2020,0.055555555555556,35.3,19,Thundery outbreaks possible,69,36,29,996,0,WSW,13,,36.34,36.94,60.6,60.8,57.4,0,0,0,0,0,0,0,0,0,36.65714286,58.57142857,0,0,35.95,63
8/14/2020,0.111111111111111,35.7,7,Sunny,64,37,27,993,0,WSW,10,,36.32,36.83333333,61.4,60.9,58.06666667,0,0,0,0,0,0,0,0,0,36.45714286,60.85714286,0,0,35.5,66.5
8/15/2020,0.111111111111111,37,1,Partly cloudy,67,37,32,993,0,WSW,13,,36.46,36.66666667,63.2,61,59.33333333,0,0,0,0,0,0,0,0,0,36.42857143,61.85714286,0,0,36.35,65.5
8/16/2020,0.055555555555556,36.5,3,Partly cloudy,61,39,32,995,0,S,16,,36.44,36.51333333,63.6,61.8,60.33333333,0,0,0,0,0,0,0,0,0,36.6,62,0,0,36.75,64
8/17/2020,0.277777777777778,36,5,Partly cloudy,64,36,33,995,0,W,12,,36.45,36.37333333,65,62.5,61.33333333,0,0,0,0,0,0,0,0,0,36.61428571,62.14285714,0,0,36.25,62.5
8/18/2020,0,36.4,4,Partly cloudy,63,36,31,995,0,SW,11,,36.51,36.33333333,63.8,62.2,61.8,0,0,0,0,0,0,0,0,0,36.41428571,63,0,0,36.2,63.5
8/19/2020,0.388888888888889,37.9,4,Partly cloudy,61,38,33,996,0,SSW,14,,36.66,36.46666667,63.2,62.3,61.66666667,0,0,0,0,0,0,0,0,0,36.21428571,63.57142857,0,0,37.15,62
8/20/2020,0.055555555555556,36.9,7,Partly cloudy,70,36,33,996,0,SSW,13,,36.61,36.55333333,63.8,63.5,61.93333333,0,0,0,0,0,0,0,0,0,36.4,64.14285714,0,0,37.4,65.5
8/21/2020,0.222222222222222,36.6,25,Partly cloudy,64,37,31,996,0,WSW,11,,36.49,36.54666667,64.4,64,62.66666667,0,0,0,0,0,0,0,0,0,36.62857143,64.28571429,0,0,36.75,67
8/22/2020,0.111111111111111,36.6,8,Partly cloudy,60,39,31,997,0,ESE,23,,36.49,36.59333333,63.6,64.3,62.86666667,0,0,0,0,0,0,0,0,0,36.75714286,64.28571429,0,0,36.6,62
8/23/2020,0.166666666666667,36.4,19,Partly cloudy,62,38,31,997,0,ENE,25,,36.6,36.63333333,63.4,63.6,62.6,0,0,0,0,0,0,0,0,0,36.7,63.28571429,0,0,36.5,61
8/24/2020,0.166666666666667,36.3,1,Partly cloudy,64,37,30,997,0,ESE,20,,36.66,36.62666667,64,63.6,62.86666667,0,0,0,0,0,0,0,0,0,36.68571429,63.42857143,0,0,36.35,63
8/25/2020,0.277777777777778,35.2,0,Sunny,66,37,30,999,0,S,18,,36.48,36.48,63.2,63.5,63.4,0,0,0,0,0,0,0,0,0,36.72857143,63.42857143,0,0,35.75,65
8/26/2020,0.111111111111111,35.4,4,Partly cloudy,65,36,30,1000,0,ESE,20,,36.37,36.32,63.4,63.9,63.8,0,0,0,0,0,0,0,0,0,36.55714286,63.85714286,0,0,35.3,65.5
8/27/2020,0.222222222222222,37.7,10,Partly cloudy,54,38,31,999,0,ENE,20,,36.54,36.39333333,62.2,62.9,63.6,0,0,0,0,0,0,0,0,0,36.2,64.42857143,0,0,36.55,59.5
8/28/2020,0.222222222222222,37.3,8,Partly cloudy,62,37,33,999,0,SW,14,,36.63,36.52666667,62.2,62.8,63.13333333,0,0,0,0,0,0,0,0,0,36.31428571,62.14285714,0,0,37.5,58
8/29/2020,0.055555555555556,37.3,13,Partly cloudy,52,38,34,999,0,SW,13,,36.57,36.63333333,59.8,61.9,62.33333333,0,0,0,0,0,0,0,0,0,36.41428571,61.85714286,0,0,37.3,57
8/30/2020,0.111111111111111,37.6,4,Partly cloudy,44,39,33,1000,0,E,11,,36.64,36.67333333,55.4,59.3,60.8,0,0,0,0,0,0,0,0,0,36.51428571,60.71428571,0,0,37.45,48
8/31/2020,0.055555555555556,38.5,0,Sunny,30,38,33,1001,0,ENE,16,,36.83,36.80666667,48.4,55.9,58.73333333,0,0,0,0,0,0,0,0,0,36.68571429,58.14285714,0,0,38.05,37
9/1/2020,0.166666666666667,36.7,0,Sunny,32,38,33,1003,0,E,11,,36.84,36.85333333,44,53.1,56.6,0,0,0,0,0,0,0,0,0,37,53.28571429,0,0,37.6,31
9/2/2020,0.111111111111111,35.5,0,Sunny,36,38,33,1006,0,SE,13,,36.75,36.79333333,38.8,50.5,54.8,0,0,0,0,0,0,0,0,0,37.21428571,48.42857143,0,0,36.1,34
9/3/2020,0.111111111111111,36,0,Sunny,40,37,31,1006,0,ESE,13,,36.72,36.66666667,36.4,48.1,53.4,0,0,0,0,0,0,0,0,0,37.22857143,44.28571429,0,0,35.75,38
9/4/2020,0.055555555555556,36.3,0,Sunny,40,38,30,1005,0,SE,15,,36.83,36.62666667,35.6,45.5,51.4,0,0,0,0,0,0,0,0,0,36.98571429,42.28571429,0,0,36.15,40
9/5/2020,0,36.6,32,Overcast,39,38,32,1003,0,SE,13,,36.95,36.62666667,37.4,42.9,49.73333333,0,0,0,0,0,0,0,0,0,36.84285714,39.14285714,0,0,36.45,39.5
9/6/2020,0.055555555555556,34.4,1,Partly cloudy,43,36,30,1004,0,SE,15,,36.62,36.48,39.6,41.8,48.6,0,0,0,0,0,0,0,0,0,36.74285714,37.28571429,0,0,35.5,41
9/7/2020,0.055555555555556,34.9,0,Sunny,52,37,29,1005,0,SSW,15,,36.38,36.38,42.8,40.8,47.93333333,0,0,0,0,0,0,0,0,0,36.28571429,37.14285714,0,0,34.65,47.5
9/8/2020,0.055555555555556,34.4,0,Sunny,58,36,28,1005,0,SSW,12,,36.09,36.25333333,46.4,41.4,47.53333333,0,0,0,0,0,0,0,0,0,35.77142857,40.28571429,0,0,34.65,55
9/9/2020,0.166666666666667,33.7,0,Sunny,58,34,29,1004,0,SSW,9,,35.7,36.15333333,50,42.8,47,0,0,0,0,0,0,0,0,0,35.44285714,44,0,0,34.05,58
9/10/2020,0.055555555555556,34.8,0,Sunny,57,37,30,1002,0,SE,12,,35.33,36.11333333,53.6,45.5,46.46666667,0,0,0,0,0,0,0,0,0,35.18571429,47.14285714,0,0,34.25,57.5
9/11/2020,0.055555555555556,34.7,0,Sunny,57,38,29,1001,0,ESE,11,,35.13,35.91333333,56.4,48,46.66666667,0,0,0,0,0,0,0,0,0,35.01428571,49.57142857,0,0,34.75,57
9/12/2020,0,37.7,0,Sunny,43,40,33,1003,0,E,10,,35.35,35.94,54.6,48.7,45.4,0,0,0,0,0,0,0,0,0,34.78571429,52,0,0,36.2,50
9/13/2020,0.166666666666667,36.8,0,Sunny,35,39,33,1004,0,SSE,11,,35.43,35.90666667,50,48.2,44.26666667,0,0,0,0,0,0,0,0,0,34.94285714,52.57142857,0,0,37.25,39
9/14/2020,0.111111111111111,36.7,4,Partly cloudy,34,37,31,1004,0,E,16,,35.47,35.84666667,45.2,47.6,43.6,0,0,0,0,0,0,0,0,0,35.28571429,51.42857143,0,0,36.75,34.5
9/15/2020,0.055555555555556,35.6,0,Sunny,28,39,32,1004,0,ENE,16,,35.37,35.65333333,39.4,46.5,43.46666667,0,0,0,0,0,0,0,0,0,35.54285714,48.85714286,0,0,36.15,31
9/16/2020,0.055555555555556,34.4,0,Sunny,35,38,32,1004,0,E,13,,35.37,35.5,35,45.7,43.66666667,0,0,0,0,0,0,0,0,0,35.71428571,44.57142857,0,0,35,31.5
9/17/2020,0.166666666666667,33.7,0,Sunny,35,39,32,1006,0,SSE,16,,35.25,35.38,33.4,44,43.6,0,0,0,0,0,0,0,0,0,35.81428571,41.28571429,0,0,34.05,35
9/18/2020,0.055555555555556,34.6,0,Sunny,43,38,28,1005,0,SW,12,,35.27,35.28666667,35,42.5,43.8,0,0,0,0,0,0,0,0,0,35.65714286,38.14285714,0,0,34.15,39
9/19/2020,0.055555555555556,33.9,0,Sunny,46,37,29,1003,0,S,12,,35.29,35.12666667,37.4,41.3,44.2,0,0,0,0,0,0,0,0,0,35.64285714,36.14285714,0,0,34.25,44.5
9/20/2020,0,33.1,0,Sunny,52,36,29,1002,0,SSE,12,,35.12,34.89333333,42.2,40.8,45.06666667,0,0,0,0,0,0,0,0,0,35.1,36.57142857,0,0,33.5,49
9/21/2020,0.111111111111111,33.2,0,Sunny,53,37,30,1002,0,SSW,12,,34.97,34.81333333,45.8,40.4,45.73333333,0,0,0,0,0,0,0,0,0,34.57142857,39,0,0,33.15,52.5
9/22/2020,0.111111111111111,33.8,0,Sunny,43,39,30,1003,0,ESE,12,,34.58,34.74,47.4,40.4,45.13333333,0,0,0,0,0,0,0,0,0,34.07142857,41.71428571,0,0,33.5,48
9/23/2020,0.055555555555556,34.6,0,Sunny,38,37,30,1003,0,ENE,14,,34.36,34.75333333,46.4,40.7,43.8,0,0,0,0,0,0,0,0,0,33.81428571,43.85714286,0,0,34.2,40.5
9/24/2020,0.166666666666667,34.8,0,Sunny,33,38,31,1004,0,ESE,14,,34.17,34.82666667,43.8,40.6,42.13333333,0,0,0,0,0,0,0,0,0,33.84285714,44.28571429,0,0,34.7,35.5
9/25/2020,0.055555555555556,33.6,0,Sunny,41,36,31,1004,0,SE,15,,33.97,34.74666667,41.6,41.9,41.06666667,0,0,0,0,0,0,0,0,0,34,44,0,0,34.2,37
9/26/2020,0.166666666666667,32.6,0,Sunny,49,36,30,1003,0,SE,11,,33.79,34.60666667,40.8,43.3,40.53333333,0,0,0,0,0,0,0,0,0,33.85714286,43.71428571,0,0,33.1,45
9/27/2020,0.388888888888889,32.6,0,Sunny,53,36,29,1004,0,SSE,12,,33.68,34.26666667,42.8,45.1,41.2,0,0,0,0,0,0,0,0,0,33.67142857,44.14285714,0,0,32.6,51
9/28/2020,0.055555555555556,32.6,0,Sunny,54,35,29,1005,0,SSE,11,,33.48,33.98666667,46,46.2,42.46666667,0,0,0,0,0,0,0,0,0,33.6,44.28571429,0,0,32.6,53.5
9/29/2020,0,33.1,1,Partly cloudy,51,35,29,1005,0,SSE,12,,33.4,33.74666667,49.6,46.7,43.6,0,0,0,0,0,0,0,0,0,33.51428571,44.42857143,0,0,32.85,52.5
9/30/2020,0,34.2,0,Partly cloudy,49,37,30,1005,0,E,18,,33.51,33.65333333,51.2,46.4,45,0,0,0,0,0,0,0,0,0,33.41428571,45.57142857,0,0,33.65,50
10/1/2020,0.055555555555556,33.6,0,Sunny,41,35,31,1007,0,SSE,16,,33.55,33.6,49.6,45.2,45.4,0,0,0,0,0,0,0,0,0,33.35714286,47.14285714,0,0,33.9,45
10/2/2020,0,33.2,0,Sunny,43,35,31,1008,0,SW,9,,33.49,33.56666667,47.6,45.2,45.93333333,0,0,0,0,0,0,0,0,0,33.18571429,48.28571429,0,0,33.4,42
10/3/2020,0.277777777777778,32.4,0,Sunny,57,34,27,1008,0,SW,11,,33.27,33.42,48.2,47.1,46.86666667,0,0,0,0,0,0,0,0,0,33.12857143,48.57142857,0,0,32.8,50
10/4/2020,0.055555555555556,32.8,1,Partly cloudy,59,34,27,1008,0,SW,10,,33.07,33.34666667,49.8,49.7,47.73333333,0,0,0,0,0,0,0,0,0,33.1,49.71428571,0,0,32.6,58
10/5/2020,0.166666666666667,33.1,0,Sunny,59,36,29,1008,0,SW,12,,33.02,33.34666667,51.8,51.5,48.2,0,0,0,0,0,0,0,0,0,33.12857143,50.57142857,0,0,32.95,59
10/6/2020,0.166666666666667,32.9,0,Sunny,53,35,30,1007,0,SSW,12,,33.05,33.32666667,54.2,51.9,48.2,0,0,0,0,0,0,0,0,0,33.2,51.28571429,0,0,33,56
10/7/2020,0.111111111111111,33.4,1,Partly cloudy,51,36,28,1008,0,S,12,,33.13,33.3,55.8,51.7,48.73333333,0,0,0,0,0,0,0,0,0,33.17142857,51.57142857,0,0,33.15,52
10/8/2020,0.222222222222222,32.6,1,Sunny,61,34,29,1009,0,WSW,13,,33.13,33.16666667,56.6,52.4,50.26666667,0,0,0,0,0,0,0,0,0,33.05714286,51.85714286,0,0,33,56
10/9/2020,0,32.7,1,Partly cloudy,63,34,29,1008,0,WNW,12,,33.09,33.02666667,57.4,53.6,52.26666667,0,0,0,0,0,0,0,0,0,32.91428571,54.71428571,0,0,32.65,62
10/10/2020,0.055555555555556,32.1,1,Sunny,57,33,30,1009,0,WNW,11,,32.88,32.92666667,57,54.4,53.33333333,0,0,0,0,0,0,0,0,0,32.84285714,57.57142857,0,0,32.4,60
10/11/2020,0.111111111111111,32.1,2,Partly cloudy,54,33,29,1009,0,W,14,,32.73,32.89333333,57.2,55.7,53.66666667,0,0,0,0,0,0,0,0,0,32.8,57.57142857,0,0,32.1,55.5
10/12/2020,0.277777777777778,32.9,4,Partly cloudy,48,34,29,1009,0,SE,13,,32.7,32.91333333,56.6,56.2,53.33333333,0,0,0,0,0,0,0,0,0,32.7,56.85714286,0,0,32.5,51
10/13/2020,0.055555555555556,31.8,2,Partly cloudy,35,33,27,1009,0,ESE,16,,32.64,32.86,51.4,54,52.06666667,0,0,0,0,0,0,0,0,0,32.67142857,55.28571429,0,0,32.35,41.5
10/14/2020,0.111111111111111,30.5,0,Sunny,34,33,27,1009,0,ENE,18,,32.41,32.68666667,45.6,51.5,50.93333333,0,0,0,0,0,0,0,0,0,32.51428571,52.71428571,0,0,31.15,34.5
10/15/2020,0.166666666666667,29.9,0,Sunny,31,33,26,1009,0,NE,13,,32.09,32.4,40.4,48.7,49.73333333,0,0,0,0,0,0,0,0,0,32.1,50.28571429,0,0,30.2,32.5
10/16/2020,0.055555555555556,30.1,0,Sunny,32,33,27,1009,0,NE,12,,31.81,32.16666667,36,46.6,49.13333333,0,0,0,0,0,0,0,0,0,31.71428571,46,0,0,30,31.5
10/17/2020,0,30.1,0,Sunny,37,33,27,1009,0,E,13,,31.48,31.96,33.8,45.2,48.73333333,0,0,0,0,0,0,0,0,0,31.34285714,41.57142857,0,0,30.1,34.5
10/18/2020,0.055555555555556,29.8,0,Sunny,40,33,26,1010,0,ENE,13,,31.2,31.78666667,34.8,43.1,47.6,0,0,0,0,0,0,0,0,0,31.05714286,38.71428571,0,0,29.95,38.5
10/19/2020,0.055555555555556,29.7,0,Sunny,40,32,27,1010,0,SSW,12,,30.9,31.58,36,40.8,46.33333333,0,0,0,0,0,0,0,0,0,30.72857143,36.71428571,0,0,29.75,40
10/20/2020,0.111111111111111,29.3,0,Sunny,43,32,26,1009,0,SW,12,,30.62,31.32666667,38.4,39.4,45.26666667,0,0,0,0,0,0,0,0,0,30.27142857,35.57142857,0,0,29.5,41.5
10/21/2020,0.111111111111111,29.2,0,Sunny,41,33,25,1011,0,SW,12,,30.33,31.08,40.2,38.1,44.46666667,0,0,0,0,0,0,0,0,0,29.91428571,36.71428571,0,0,29.25,42
10/22/2020,0.222222222222222,29,0,Sunny,55,32,26,1010,0,SSW,10,,29.94,30.78666667,43.8,38.8,44.73333333,0,0,0,0,0,0,0,0,0,29.72857143,37.71428571,0,0,29.1,48
10/23/2020,0,28.4,0,Sunny,55,32,25,1010,0,S,10,,29.6,30.50666667,46.8,40.8,44.33333333,0,0,0,0,0,0,0,0,0,29.6,41.14285714,0,0,28.7,55
10/24/2020,0.111111111111111,29.2,0,Sunny,39,33,26,1011,0,NE,14,,29.47,30.27333333,46.6,41.3,42.73333333,0,0,0,0,0,0,0,0,0,29.35714286,44.42857143,0,0,28.8,47
10/25/2020,0.111111111111111,29.2,0,Sunny,39,32,25,1013,0,SE,16,,29.4,30.08,45.8,42.1,41.53333333,0,0,0,0,0,0,0,0,0,29.22857143,44.71428571,0,0,29.2,39
10/26/2020,0.111111111111111,28.2,0,Sunny,49,31,25,1013,0,SSE,13,,29.21,29.82,47.4,43.8,41.2,0,0,0,0,0,0,0,0,0,29.14285714,44.57142857,0,0,28.7,44
10/27/2020,0,27.7,0,Sunny,40,31,24,1012,0,SSE,10,,28.97,29.47333333,44.4,44.1,40.66666667,0,0,0,0,0,0,0,0,0,28.92857143,45.85714286,0,0,27.95,44.5
10/28/2020,0,28.1,0,Sunny,51,30,24,1013,0,SSW,13,,28.8,29.22666667,43.6,45.2,41.73333333,0,0,0,0,0,0,0,0,0,28.7,45.42857143,0,0,27.9,45.5
10/29/2020,0,27.9,0,Sunny,49,32,25,1013,0,NNE,12,,28.62,29.05333333,45.6,46.1,42.73333333,0,0,0,0,0,0,0,0,0,28.54285714,46.85714286,0,0,28,50
10/30/2020,0.055555555555556,28.1,0,Sunny,52,31,24,1014,0,S,11,,28.5,28.93333333,48.2,47,44.13333333,0,0,0,0,0,0,0,0,0,28.38571429,46,0,0,28,50.5
10/31/2020,0.166666666666667,27.7,0,Sunny,58,31,24,1015,0,SE,11,,28.35,28.77333333,50,48.7,45.86666667,0,0,0,0,0,0,0,0,0,28.34285714,45.57142857,0,0,27.9,55
11/1/2020,0,27.3,0,Sunny,54,30,24,1016,0,S,11,,28.18,28.58666667,52.8,48.6,47,0,0,0,0,0,0,0,0,0,28.12857143,48.28571429,0,0,27.5,56
11/2/2020,0.222222222222222,27.6,0,Sunny,60,30,24,1016,0,SSW,10,,28.1,28.44,54.6,49.1,48.33333333,0,0,0,0,0,0,0,0,0,27.85714286,50.42857143,0,0,27.45,57
11/3/2020,0.277777777777778,28,0,Sunny,59,31,26,1015,0,WNW,9,,27.98,28.32666667,56.6,51.1,49.6,0,0,0,0,0,0,0,0,0,27.77142857,52,0,0,27.8,59.5
11/4/2020,0,27.7,0,Sunny,59,30,26,1013,0,W,9,,27.83,28.22,58,53.1,50.66666667,0,0,0,0,0,0,0,0,0,27.81428571,54.71428571,0,0,27.85,59
11/5/2020,0.055555555555556,27.6,0,Sunny,59,29,24,1012,0,S,9,,27.77,28.11333333,58.2,54.1,51.86666667,0,0,0,0,0,0,0,0,0,27.75714286,55.85714286,0,0,27.65,59
11/6/2020,0,27.4,0,Sunny,43,30,24,1014,0,SE,15,,27.74,28.00666667,56,54.4,51.06666667,0,0,0,0,0,0,0,0,0,27.71428571,57.28571429,0,0,27.5,51
11/7/2020,0,27.7,5,Partly cloudy,55,29,23,1016,0,SSE,16,,27.7,27.96,55,54.8,51.06666667,0,0,0,0,0,0,0,0,0,27.61428571,56,0,0,27.55,49
11/8/2020,0.111111111111111,27.8,11,Partly cloudy,62,30,24,1016,0,SE,13,,27.69,27.86666667,55.6,56.1,52.6,0,0,0,0,0,0,0,0,0,27.61428571,55.57142857,0,0,27.75,58.5
11/9/2020,0,28.3,7,Partly cloudy,55,30,25,1017,0,S,12,,27.71,27.80666667,54.8,56.4,53.66666667,0,0,0,0,0,0,0,0,0,27.68571429,56.71428571,0,0,28.05,58.5
11/10/2020,0.111111111111111,27.9,0,Partly cloudy,62,30,24,1014,0,SW,9,,27.73,27.78666667,55.4,56.8,54.53333333,0,0,0,0,0,0,0,0,0,27.78571429,56,0,0,28.1,58.5
11/11/2020,0.055555555555556,28.4,0,Sunny,57,31,25,1013,0,SE,9,,27.84,27.83333333,58.2,57.1,55.66666667,0,0,0,0,0,0,0,0,0,27.77142857,56.42857143,0,0,28.15,59.5
11/12/2020,0.166666666666667,28.4,1,Partly cloudy,51,31,25,1016,0,SE,15,,27.92,27.85333333,57.4,56.2,55.66666667,0,0,0,0,0,0,0,0,0,27.87142857,56.14285714,0,0,28.4,54
11/13/2020,0.055555555555556,28.8,3,Partly cloudy,55,30,25,1015,0,S,17,,28,27.91333333,56,55.8,56.06666667,0,0,0,0,0,0,0,0,0,27.98571429,55,0,0,28.6,53
11/14/2020,0.111111111111111,27.9,4,Partly cloudy,60,29,25,1014,0,WSW,11,,28.02,27.9,57,55.9,56.6,0,0,0,0,0,0,0,0,0,28.18571429,56.71428571,0,0,28.35,57.5
11/15/2020,0.222222222222222,26.6,12,Partly cloudy,58,29,25,1014,0.2,SE,13,,27.92,27.82666667,56.2,55.8,56.6,0.2,0.2,0,0,0,0,0,0,0.2,28.21428571,57.42857143,0,0.2,27.25,59
11/16/2020,0.055555555555556,26.4,2,Partly cloudy,65,27,22,1015,0,SSE,14,,27.82,27.76666667,57.8,58,57.33333333,0.2,0.2,0.2,0.2,0,0,0,0,0.2,28.04285714,56.85714286,0.2,0.2,26.5,61.5
11/17/2020,0.166666666666667,26.7,5,Partly cloudy,63,27,22,1015,0,SSW,9,,27.72,27.70666667,60.2,58.8,57.53333333,0.2,0.2,0.2,0,0.2,0,0,0,0,27.77142857,58.28571429,0.2,0.2,26.55,64
11/18/2020,0,26.8,2,Partly cloudy,63,28,25,1013,0,W,19,,27.62,27.62666667,61.8,58.9,57.8,0.2,0.2,0.2,0,0,0.2,0,0,0,27.6,58.42857143,0.2,0,26.75,63
11/19/2020,0,26.4,1,Sunny,54,27,24,1015,0,WSW,14,,27.43,27.54,60.6,58.8,57.46666667,0.2,0.2,0.2,0,0,0,0.2,0,0,27.37142857,59.28571429,0.2,0,26.6,58.5
11/20/2020,0,26.7,3,Partly cloudy,58,29,23,1016,0,ENE,20,,27.31,27.48,60.6,58.4,57.4,0,0.2,0.2,0,0,0,0,0.2,0,27.08571429,59.71428571,0.2,0,26.55,56
11/21/2020,0.055555555555556,26.3,4,Partly cloudy,54,28,23,1016,0,SSE,14,,27.1,27.40666667,58.4,58.1,58.13333333,0,0.2,0.2,0,0,0,0,0,0,26.78571429,60.14285714,0.2,0,26.5,56
11/22/2020,0.111111111111111,26.4,0,Sunny,53,28,22,1015,0,SW,14,,26.9,27.32,56.4,58.3,58,0,0.2,0.2,0,0,0,0,0,0,26.55714286,59.28571429,0.2,0,26.35,53.5
11/23/2020,0.055555555555556,25.5,9,Partly cloudy,62,27,23,1014,0,WSW,21,,26.57,27.16666667,56.2,59,58,0,0.2,0.2,0,0,0,0,0,0,26.52857143,58.57142857,0,0,25.95,57.5
11/24/2020,0,24.8,21,Patchy rain possible,60,25,20,1013,0.4,W,25,,26.26,26.93333333,57.4,59,58.33333333,0.4,0.6,0.2,0,0,0,0,0,0.4,26.4,58.14285714,0,0.4,25.15,61
11/25/2020,0.055555555555556,24.6,2,Partly cloudy,54,27,20,1015,0,E,15,,26.06,26.71333333,56.6,58.6,57.8,0.4,0.4,0.6,0.4,0,0,0,0,0.4,26.12857143,57.71428571,0.4,0.4,24.7,57
11/26/2020,0.222222222222222,25,8,Partly cloudy,57,28,22,1017,0,E,22,,25.92,26.48666667,57.2,57.8,57.8,0.4,0.4,0.6,0,0.4,0,0,0,0,25.81428571,56.42857143,0.4,0.4,24.8,55.5
11/27/2020,0.111111111111111,24.9,8,Partly cloudy,52,27,22,1020,0,E,25,,25.74,26.25333333,57,56.7,57.86666667,0.4,0.4,0.6,0,0,0.4,0,0,0,25.61428571,56.85714286,0.4,0,24.95,54.5
11/28/2020,0.166666666666667,24.6,26,Overcast,60,27,22,1020,0,E,21,,25.52,25.97333333,56.6,56.4,58.2,0.4,0.4,0.6,0,0,0,0.4,0,0,25.35714286,56,0.4,0,24.75,56
11/29/2020,0.055555555555556,24.1,15,Partly cloudy,60,25,21,1017,0,SE,16,,25.29,25.72,56.6,57,58.2,0,0.4,0.6,0,0,0,0,0.4,0,25.11428571,56.85714286,0.4,0,24.35,60
11/30/2020,0.055555555555556,24.6,12,Partly cloudy,54,26,21,1016,0,S,10,,25.08,25.58666667,56.6,56.6,57.93333333,0,0.4,0.4,0,0,0,0,0,0,24.78571429,57.85714286,0.4,0,24.35,57
12/1/2020,0.055555555555556,24.3,1,Sunny,60,27,22,1016,0,S,9,,24.88,25.44666667,57.2,57.2,57.6,0,0.4,0.4,0,0,0,0,0,0,24.65714286,56.71428571,0.4,0,24.45,57
12/2/2020,0.111111111111111,25.1,0,Sunny,58,26,21,1016,0,S,9,,24.75,25.34,58.4,57.7,57.26666667,0,0.4,0.4,0,0,0,0,0,0,24.58571429,56.71428571,0,0,24.7,59
12/3/2020,0.166666666666667,24.8,4,Partly cloudy,64,26,22,1016,0,SW,7,,24.68,25.20666667,59.2,57.9,57.33333333,0,0.4,0.4,0,0,0,0,0,0,24.65714286,57.28571429,0,0,24.95,61
12/4/2020,0,25,2,Partly cloudy,76,27,23,1013,0,WSW,9,,24.7,25.11333333,62.4,59.5,58.8,0,0,0.4,0,0,0,0,0,0,24.62857143,58.28571429,0,0,24.9,70
12/5/2020,0.055555555555556,25.6,1,Partly cloudy,76,28,19,1012,0,WSW,8,,24.8,25.04,66.8,61.7,60,0,0,0.4,0,0,0,0,0,0,24.64285714,61.71428571,0,0,25.3,76
12/6/2020,0.166666666666667,25.7,1,Partly cloudy,70,28,24,1012,0,WSW,9,,24.87,25,68.8,63,61.06666667,0,0,0.4,0,0,0,0,0,0,24.78571429,64,0,0,25.65,73
